,Ultimate Parent Name,Ultimate Parent ISIN,Asset ID,Latitude,Longitude,Activity Description,ExposureScore_Composite_ModerateHigh_2020,ExposureScore_Composite_ModerateHigh_2030,ExposureScore_Composite_ModerateHigh_2040,ExposureScore_Composite_ModerateHigh_2050,ExposureScore_Composite_ModerateHigh_2060,ExposureScore_Composite_ModerateHigh_2070,ExposureScore_Composite_ModerateHigh_2080,ExposureScore_Composite_ModerateHigh_2090
46770,China,,526926,29.17865,105.0121,Bank Branch,68,73,72,79,83,87,87,89
14345,Longfor Group,KYG5635P1090,10209156,32.43965,119.44751,Multi-Use,67,68,69,75,77,79,79,83
51564,China,,428735,29.63654,94.36109,Bank Branch,67,67,68,71,76,82,85,86
27465,China,,409121,31.63011,117.0575,Bank Branch,70,73,75,77,80,80,82,83
8210,China,,496658,30.27905,120.1507,Bank Branch,76,77,77,80,82,81,83,83
8779,China,,447909,33.63961,116.9834,Bank Branch,71,77,78,78,81,79,80,82
48288,China,,690335,31.32202,120.6161,Bank Branch,77,78,78,81,83,83,85,86
13834,China,,423538,38.55824,106.1728,Bank Branch,82,81,82,83,85,85,87,87
25099,Tianjin Rural Comm Bk Co. Ltd.,,825991,39.80151,117.4231,Bank Branch,80,81,80,78,79,79,80,81
9334,Bank of Jiangsu Co. Ltd.,CNE100002G76,590052,31.69667,120.2106,Bank Branch,68,72,71,76,80,81,82,84
43105,China,,500568,41.26953,123.1728,Bank Branch,75,74,71,75,75,74,80,80
10642,Zhenro Properties Group Ltd,KYG9897E1098,10147068,28.25398,112.94797,Multi-Use,69,71,73,75,80,80,82,84
18643,China,,413166,23.14012,106.4093,Bank Branch,70,72,73,74,77,80,79,82
15042,SASAC,,72661,28.5179,112.15643,Power Plant,69,70,72,75,80,80,82,84
2862,China,,418644,29.03039,111.6863,Bank Branch,68,68,72,74,80,80,82,84
11084,China,,427616,31.01962,104.8565,Bank Branch,71,78,76,82,85,88,89,91
52166,SASAC,,10070215,40.61445,122.23329,Residential,63,62,59,59,59,59,63,63
15612,Wheelock and Co. Ltd.,HK0020000177,10063988,23.16218,113.49759,Residential,67,69,68,70,74,74,76,78
36992,China,,317704,29.95156,121.7142,Bank Branch,75,76,76,79,82,81,84,84
18109,China,,448541,26.07487,119.2999,Bank Branch,73,74,74,76,76,79,80,81
24290,Bank Guiyang Co.,CNE100002FX2,824312,26.25265,105.952,Bank Branch,67,70,72,76,81,85,84,88
4361,China,,412197,22.53852,114.1047,Bank Branch,71,72,71,74,76,78,80,82
21051,SASAC of Shanxi Province,,16197,37.756972,112.545411,Electric Plant,78,79,79,77,79,80,81,80
52513,Midea Dev. Holding (BVI) Ltd.,,10214559,41.80806,123.4276,Multi-Use,76,74,69,76,75,75,80,79
52226,China,,416120,32.98054,114.0212,Bank Branch,74,78,77,79,80,80,82,83
50384,China,,393477,43.88466,125.3125,Bank Branch,79,80,79,81,82,81,86,86
56214,China,,425950,34.355,109.0474,Bank Branch,78,82,81,82,86,86,87,89
56110,China,,413343,24.52923,109.26,Bank Branch,71,73,76,77,81,84,84,86
1173,China Minsheng Banking,CNE0000015Y0,347096,30.53893,114.3214,Bank Branch,62,65,67,68,71,70,73,73
41142,Dongguan Rural Comm Bk Co. Ltd,CNE100004QH8,833603,22.99933,113.8796,Bank Branch,66,66,64,67,69,69,72,74
34136,China Vanke Co,CNE0000000T2,10194973,30.17506,120.33134,Multi-Use,67,69,69,74,76,74,76,78
37212,Bank of Comms Co. Ltd.,CNE100000205,530051,32.03134,118.8264,Bank Branch,62,63,62,68,69,71,70,73
6681,BPER Banca SpA,IT0000066123,736556,31.19634,121.4366,Bank Branch,79,80,81,84,86,86,87,88
51748,Chang'an Bank Co.,,840342,34.31743,108.9431,Bank Branch,77,79,78,79,82,82,83,85
53960,China,,386846,35.24834,113.2587,Bank Branch,76,75,75,72,74,73,73,74
36981,China,,717345,39.86641,116.4753,Bank Branch,78,79,78,75,78,76,77,78
38708,China,,426338,34.44752,108.9838,Bank Branch,74,76,79,81,85,85,86,88
3899,China,,498625,35.76242,115.0737,Bank Branch,76,78,78,77,76,78,78,78
11994,Hua Xia Bank,CNE000001FW7,462537,36.45749,115.9801,Bank Branch,73,73,74,72,71,72,72,74
9162,China,,421034,31.79726,120.7609,Bank Branch,70,72,72,78,81,83,84,86
20681,China,,425038,36.96237,118.0926,Bank Branch,71,69,67,66,67,65,67,68
44152,China,,422383,40.62342,120.738,Bank Branch,75,77,74,78,80,77,83,83
37502,China,,412667,22.82074,113.6726,Bank Branch,67,67,65,67,70,70,73,74
9226,China,,445700,31.23912,121.5605,Bank Branch,80,80,82,84,86,86,88,88
24454,China,,454766,34.2721,108.9271,Bank Branch,77,79,78,79,82,82,83,85
41665,China,,4563660,30.054384,107.878738,Instn Address,68,71,70,78,84,86,88,89
24889,China Merchants Bank,CNE000001B33,873917,29.55755,103.7102,Bank Branch,63,66,64,71,74,76,76,76
22239,Chen Ting Sen (PTC) Ltd.,,10155552,36.18768,120.46523,Residential,81,83,84,83,85,88,87,90
35713,Bank of Ningbo Co. Ltd.,CNE1000005P7,872319,31.21146,121.3151,Bank Branch,79,79,81,83,85,86,87,88
13622,China,,423269,40.87896,113.8897,Bank Branch,82,82,81,77,80,80,82,83
46926,China,,832646,23.11295,109.5714,Bank Branch,64,64,65,65,69,72,68,72
37191,China,,583601,36.63875,116.9821,Bank Branch,73,79,77,78,77,78,80,80
27138,SASAC,,317237,32.69186,104.4229,Electric Plant,67,73,72,78,82,85,87,88
32019,China Merchants Bank,CNE000001B33,874777,31.2732,121.5042,Bank Branch,79,80,81,83,86,86,87,88
16326,China,,317792,41.82782,123.406,Bank Branch,76,74,69,76,75,75,80,80
43020,Western Mining Group Co. Ltd.,,36380,41.11583,107.05694,Mining Property,80,76,79,78,79,80,81,81
27699,China,,430267,30.14848,120.2674,Bank Branch,67,69,69,74,76,74,76,78
44977,China,,454135,27.2392,108.9163,Bank Branch,69,72,74,78,82,85,86,89
38690,China,,409902,39.87661,116.4982,Bank Branch,78,79,78,75,78,76,77,78
45654,China,,409130,33.76991,117.4596,Bank Branch,62,68,69,71,73,73,75,78
965,China,,388682,39.91396,116.3458,Bank Branch,78,79,78,69,72,70,72,72
9273,China,,428000,31.77945,104.7477,Bank Branch,66,73,72,75,79,81,83,84
31458,China,,582944,39.83094,98.25204,Bank Branch,83,82,82,75,76,76,79,77
56107,China,,388316,29.42609,111.1259,Bank Branch,67,69,71,74,80,80,83,84
18464,China,,450736,30.59315,114.3054,Bank Branch,65,68,72,74,78,76,79,81
48052,China Logistics Property,KYG212091048,10119550,33.62407,119.16306,Warehouse/ Distribution Center,67,70,69,75,76,79,78,81
26476,Laishang Bank Co. Ltd.,,883998,36.4988,117.0224,Bank Branch,70,74,74,74,73,73,73,74
15125,China Merchants Bank,CNE000001B33,793594,32.04493,118.7483,Bank Branch,61,63,62,67,70,70,70,74
601,Shenzhen Municipal People's Gv,,10139065,41.78366,123.44319,Other Retail,76,74,69,76,75,75,80,79
4202,China,,422151,41.79573,123.4111,Bank Branch,76,74,69,76,75,75,80,79
3892,China,,449452,37.17098,117.8322,Bank Branch,76,81,79,80,80,81,83,84
859,Chen Ting Sen (PTC) Ltd.,,10180679,40.11336,113.12026,Multi-Use,79,77,76,69,67,66,67,69
54672,China,,423735,36.77967,121.1823,Bank Branch,79,79,81,82,84,85,87,88
15326,Jardine Matheson Holdings Ltd.,BMG507361001,10063299,29.71645,106.63111,Other Retail,67,67,65,69,74,77,77,79
17982,SASAC,,190722,28.74775,106.8439,Electric Plant,71,71,73,77,83,88,89,90
23370,China,,582985,34.57789,105.7212,Bank Branch,74,79,77,79,83,83,84,86
47526,China,,499368,36.45707,116.0285,Bank Branch,73,73,74,72,70,72,72,74
48687,China,,419108,43.93855,125.2945,Bank Branch,79,80,79,81,82,81,86,86
53974,China,,830675,40.82748,111.6943,Bank Branch,81,79,79,78,81,80,81,83
15769,Chen Ting Sen (PTC) Ltd.,,10173603,27.69593,106.98241,Residential,67,71,72,78,84,88,89,90
17951,Bank of Comms Co. Ltd.,CNE100000205,359035,26.10774,119.31,Bank Branch,73,73,74,76,75,79,80,81
28225,China,,528216,31.41849,119.4627,Bank Branch,74,76,77,78,81,80,81,82
26453,China,,872052,31.44588,120.561,Bank Branch,79,80,81,85,87,88,89,91
38893,China,,429855,22.79106,100.9779,Bank Branch,73,76,82,84,86,90,91,91
21385,China,,425779,35.02644,111.0073,Bank Branch,62,69,71,71,74,74,74,75
28463,Dongying Bank Co.Ltd,,735109,37.44925,118.4814,Bank Branch,73,76,70,71,71,71,74,76
24865,China,,426605,31.23907,121.3644,Bank Branch,79,79,81,83,85,86,87,88
26010,China,,832465,31.45389,104.6964,Bank Branch,72,78,76,81,85,88,89,90
41594,China,,608772,31.35714,119.8007,Bank Branch,75,76,77,78,81,81,83,83
47618,The Bank East Asia,HK0023000190,542549,31.2218,121.4694,Bank Branch,79,80,81,84,86,86,87,88
50501,Huishang Bank,CNE100001QP7,318496,32.93272,117.3136,Bank Branch,62,62,62,64,68,66,68,70
26100,China,,429185,43.90044,87.48034,Bank Branch,83,82,82,83,84,84,86,88
52125,China,,410401,26.0583,119.5114,Bank Branch,75,76,79,82,83,87,89,90
16482,China,,836142,43.502,124.8267,Bank Branch,75,77,73,75,78,76,83,81
30847,SASAC,,10189223,34.19694,108.9445,Multi-Use,76,79,78,80,83,83,84,85
53650,China,,727372,40.99152,113.1257,Bank Branch,79,79,78,74,77,76,80,81
40368,China,,411626,22.3512,113.1117,Bank Branch,72,71,72,73,76,78,79,80
26092,China Jinmao Hldgs. Group Ltd.,HK0817039453,10216633,27.58963,120.56732,Multi-Use,78,79,81,83,85,87,88,89
5975,Hua Xia Bank,CNE000001FW7,547031,30.06358,120.4914,Bank Branch,68,69,70,74,76,75,76,78
55375,China,,443029,39.93186,116.467,Bank Branch,78,79,78,75,78,76,77,78
47213,China,,604179,23.10467,113.4494,Bank Branch,63,65,63,65,68,67,70,72
13624,China,,423205,42.30069,115.0127,Bank Branch,84,83,84,81,83,83,85,86
53095,China Jinmao Hldgs. Group Ltd.,HK0817039453,10160913,31.31938,118.89545,Multi-Use,67,68,71,73,78,77,79,81
44,China,,580166,36.06717,111.5127,Bank Branch,75,76,77,76,77,78,78,79
16329,China,,317885,39.14343,117.2548,Bank Branch,76,74,69,63,64,64,66,66
18527,China Minsheng Banking,CNE0000015Y0,811177,31.23589,121.4824,Bank Branch,79,80,81,84,86,86,87,88
34703,Guangzhou Rural Commercial,CNE100002FR4,469907,23.11916,113.6018,Bank Branch,64,65,62,65,67,67,70,72
13134,Bank of Comms Co. Ltd.,CNE100000205,359594,30.66531,104.0467,Bank Branch,64,69,66,71,75,78,81,81
22037,Laishang Bank Co. Ltd.,,882571,36.23796,115.6808,Bank Branch,75,77,78,75,74,76,77,78
42880,Harbin Bank Co. Ltd.,CNE100001SB3,790085,38.43998,116.0906,Bank Branch,77,79,75,70,68,70,71,71
42091,Hong Yang Group,,10182076,30.83217,104.18574,Residential,64,69,65,71,76,77,80,80
46108,Guangdong Nanyue Bank Ltd,,731212,22.25721,113.5845,Bank Branch,74,73,74,76,78,80,81,82
37585,China,,419280,41.73123,125.9509,Bank Branch,67,65,66,72,70,73,79,78
37698,Industrial Bank,CNE000001QZ7,716451,31.33941,118.3784,Bank Branch,62,64,65,67,71,69,71,72
26995,China,,34028,39.36334,113.59812,Mining Property,82,82,81,74,77,78,80,80
55284,BBMG Corp.,CNE100000F20,471634,38.814068,114.630193,Cement,76,75,72,66,64,64,66,66
3938,China,,390260,31.35006,119.8119,Bank Branch,75,76,77,78,81,81,83,83
20650,China,,421419,28.24958,115.6869,Bank Branch,68,71,73,73,77,78,80,82
47886,China,,389388,38.54424,115.7402,Bank Branch,78,79,76,70,70,70,71,71
6938,China,,837328,42.84352,120.6617,Bank Branch,66,67,66,71,75,72,76,77
49486,Bank of Ningbo Co. Ltd.,CNE1000005P7,467473,31.24461,121.4249,Bank Branch,79,79,81,83,85,86,87,88
35818,Ningbo Yinzhou Rural Comm Bk C,,794088,29.84787,121.5419,Bank Branch,74,75,76,79,81,80,83,84
30865,China,,409725,40.32205,116.6297,Bank Branch,77,75,73,71,73,71,73,72
31165,Yuexiu Property Co. Ltd.,HK0000745908,10171480,23.03148,113.47262,Residential,68,70,69,72,76,77,80,82
22194,China,,491857,38.84732,115.4722,Bank Branch,78,79,76,70,70,70,71,71
32817,China,,418136,31.87173,111.2663,Bank Branch,63,66,65,68,72,73,77,80
46590,China,,317701,29.85743,121.5906,Bank Branch,73,74,76,78,81,80,83,84
19378,China,,388317,29.12446,110.4855,Bank Branch,64,65,65,68,72,73,75,76
20673,SASAC,,4252,39.90468979,116.4071732,Telco,78,79,78,75,78,76,77,78
40088,China,,499676,21.90883,110.8507,Bank Branch,69,69,70,68,73,72,74,75
51149,China,,517408,31.14694,121.5243,Bank Branch,72,73,75,78,81,81,83,84
48365,China,,444788,41.09852,122.998,Bank Branch,78,78,74,80,81,80,85,85
32659,China,,416254,34.40753,115.6281,Bank Branch,59,62,62,63,63,65,66,67
14390,China,,455123,39.73255,98.49441,Bank Branch,79,77,77,75,76,78,80,77
8908,Beijing Rural Commercial Bank,,346526,39.64811,116.0687,Bank Branch,80,81,80,72,75,73,75,75
27686,China,,427310,28.93545,99.79874,Bank Branch,65,66,68,75,78,84,87,88
55287,Anhui Jianghuai Automobile Grp,CNE0000018M9,3211744,31.8,117.4,Engine,69,73,74,77,80,80,81,83
30964,Country Garden Holdings,KYG245241032,10205115,23.87441,106.63903,Multi-Use,68,71,74,76,78,80,78,80
34264,Powerlong Real Estate Holdings,KYG720051047,10196756,29.73126,120.19742,Multi-Use,73,75,76,80,83,83,85,87
10251,SASAC,,412153,22.79958,108.2388,Electric Plant,68,72,74,77,80,84,81,83
32174,China,,416267,33.73101,114.8844,Bank Branch,61,63,62,64,66,65,67,70
32940,HSBC Holdings plc,GB0005405286,384573,38.89419,121.5811,Bank Branch,65,67,68,70,75,74,77,80
52391,China,,426481,31.3203,121.3893,Bank Branch,70,71,72,75,79,79,81,82
9496,Shinhan Financial Group,KR7055550008,531966,31.179,121.3813,Bank Branch,79,79,81,83,85,86,87,88
27767,Xinxing Ductile Iron Pipes Co,CNE000000QG9,3061635,36.588708,114.422969,Instn Address,79,81,78,74,72,75,76,76
33583,China,,830773,25.19028,118.3651,Bank Branch,74,72,76,79,80,82,85,87
31031,China,,420615,32.39854,119.5942,Bank Branch,67,68,69,75,78,80,80,83
43885,China,,455200,36.62886,101.7554,Bank Branch,65,63,68,69,74,77,78,80
21064,Shanghai Pudong Development,CNE0000011B7,465465,31.81172,119.9601,Bank Branch,64,67,64,68,72,72,73,74
21520,Canton of Zurich,,734526,39.93466,116.4555,Bank Branch,78,79,78,75,78,76,77,78
40162,Ronglian Group,CNE1000019S2,4971486,39.983443,116.505858,Company Headquarters,78,79,78,76,78,76,77,78
11473,China,,447405,27.56098,119.7192,Bank Branch,75,77,78,81,84,86,87,89
5376,China,,389593,36.6123,117.0056,Bank Branch,71,75,75,75,74,74,75,75
8372,China,,583706,21.20758,110.4117,Bank Branch,70,71,72,73,76,77,79,79
6285,SASAC,,4524391,36.406891,94.92823,Instn Address,75,74,72,70,73,74,76,75
5890,China,,430737,27.62019,119.0681,Bank Branch,72,74,74,78,81,83,85,86
39280,China,,428745,31.41152,95.59728,Bank Branch,68,67,67,74,76,83,83,86
27417,Anhui Korrun Co.,CNE100002DY5,4195177,32.25539,118.333382,Instn Address,66,69,70,75,78,78,79,82
9180,China,,447969,33.96956,116.7852,Bank Branch,58,63,63,65,66,65,67,69
29483,Bank Guiyang Co.,CNE100002FX2,824378,26.58718,106.7014,Bank Branch,63,66,67,71,76,79,80,82
49756,Yuexiu Property Co. Ltd.,HK0000745908,10176605,30.88026,104.24701,Residential,64,69,65,71,76,77,80,80
16244,China,,493402,27.02904,114.9238,Bank Branch,64,67,68,69,70,72,76,76
54341,China,,391015,32.49703,119.9407,Bank Branch,65,65,64,69,72,72,73,76
40627,China,,850583,30.79791,106.0707,Bank Branch,66,69,66,72,75,76,78,81
48873,China,,430131,23.70849,103.2612,Bank Branch,70,75,78,79,81,85,86,87
20292,China,,389179,38.0621,114.4374,Bank Branch,76,74,72,67,66,66,67,67
34219,China,,454487,27.82301,99.7035,Bank Branch,56,57,60,64,68,74,78,80
9698,China,,429272,44.53841,82.57424,Bank Branch,75,75,76,76,76,76,77,79
13895,China,,424492,37.15027,118.12,Bank Branch,74,75,70,71,72,71,73,75
8744,China,,449163,34.84897,117.5546,Bank Branch,69,75,72,72,74,74,75,77
55980,Guangzhou Rural Commercial,CNE100002FR4,470098,23.11423,113.4483,Bank Branch,63,65,63,65,68,67,70,72
49283,Bank of Comms Co. Ltd.,CNE100000205,357378,45.73769,126.5861,Bank Branch,63,63,62,67,70,68,74,75
40249,China,,451680,23.02061,113.7518,Bank Branch,70,70,68,72,75,76,77,79
2563,CapitaLand China Trust,SG1U25933169,10218760,31.45138,120.91038,Warehouse/ Distribution Center,80,81,82,85,87,88,90,91
24698,China Jinmao Hldgs. Group Ltd.,HK0817039453,10068694,39.90459,116.3585,Office,78,79,78,69,72,70,72,72
29656,"Bank of Weifang Co., Ltd.",,870454,36.70779,118.4875,Bank Branch,70,70,66,66,67,66,67,68
37586,China,,418178,30.58724,114.3462,Bank Branch,62,65,68,69,72,70,73,74
36323,Longfor Group,KYG5635P1090,10197227,22.79718,108.44408,Other Retail,68,72,74,76,80,84,81,84
36737,China,,391906,23.13166,113.2674,Bank Branch,63,64,62,64,68,67,69,72
9253,China,,447243,30.269,120.1405,Bank Branch,76,77,77,80,82,81,83,83
44782,China,,385062,43.78993,87.6274,Bank Branch,80,80,79,80,81,81,82,85
29548,State-owned Assets Supervision,,350339,26.71892,120.1047,Electric Plant,78,79,81,83,85,88,89,89
39772,CK Hutchison Holdings Ltd.,KYG217651051,71759,23.09363,113.02515,Power Plant,62,63,63,64,68,67,69,72
40986,Bank of Shanghai Co. Ltd.,CNE100002FM5,530762,31.26938,121.4497,Bank Branch,79,80,81,83,86,86,87,88
49865,SASAC,,73525,30.01486,103.03397,Power Plant,65,71,72,80,84,89,89,89
9582,China,,423190,49.28675,120.7371,Bank Branch,68,68,69,70,71,70,76,79
55770,China,,418987,27.8326,113.1502,Bank Branch,66,68,69,69,73,73,75,77
54322,China,,390276,31.43689,119.8603,Bank Branch,77,79,80,83,86,86,87,89
36070,KWG Group Holdings Ltd.,KYG532241042,10162055,39.92203,116.39623,Multi-Use,78,79,78,69,72,70,72,72
14095,Europol Intelligent Ntwrk Co,CNE100001RZ4,4988288,23.021851,113.121918,Company Headquarters,63,64,64,65,69,67,70,72
18780,Bank of Jiangsu Co. Ltd.,CNE100002G76,529402,34.70077,119.3472,Bank Branch,66,70,68,69,71,73,75,77
45559,China,,451095,27.73302,112.0071,Bank Branch,67,72,72,72,76,76,78,80
42027,China,,410594,24.93068,118.6392,Bank Branch,77,75,78,80,81,83,85,87
37328,China,,450939,32.01255,112.1456,Bank Branch,60,61,63,64,68,68,72,72
30670,China,,452311,23.35337,116.6818,Bank Branch,72,75,76,77,79,80,83,85
7960,China,,604275,43.80723,87.6406,Bank Branch,80,80,79,80,80,81,82,85
10844,Shanghai Rural Comm Bk,CNE100004QD7,295625,30.92861,121.8621,Bank Branch,76,76,79,83,86,86,89,90
36308,China,,584019,26.60164,106.7147,Bank Branch,63,66,67,71,76,79,80,82
584,Country Garden Holdings,KYG245241032,10211090,37.72814,115.69808,Multi-Use,78,78,76,71,69,70,72,72
10673,China,,454589,34.37602,107.1465,Bank Branch,79,83,82,85,88,89,90,91
35364,Industrial Bank,CNE000001QZ7,786123,32.20309,119.4756,Bank Branch,66,68,68,74,78,79,79,82
55790,SASAC,,73193,22.25349,113.0668,Power Plant,74,72,73,74,77,78,80,80
50400,China,,393763,31.30034,121.4872,Bank Branch,79,80,81,83,86,86,87,88
2273,China,,717348,40.06699,116.3465,Bank Branch,76,75,74,72,73,71,73,73
52727,China,,852792,30.40479,114.8987,Bank Branch,63,65,68,69,72,70,73,74
53267,China,,500768,37.0624,114.499,Bank Branch,77,79,76,70,69,71,71,71
22754,China,,453313,29.9987,108.1144,Bank Branch,67,68,70,75,78,83,84,87
1539,China,,429545,25.58602,100.2252,Bank Branch,66,66,69,72,76,82,84,85
7238,Bank of Jinzhou,CNE1000023B0,713704,41.84599,123.8194,Bank Branch,75,74,69,75,75,75,80,80
42301,China,,386472,39.32749,112.4275,Bank Branch,75,72,69,66,63,64,65,64
38610,China,,389320,39.8268,118.156,Bank Branch,77,79,77,76,77,77,79,79
8203,Bank of Lanzhou Co. Ltd.,CNE1000056L9,596016,36.05467,103.8542,Bank Branch,56,57,61,57,68,69,72,74
52637,LongJiang Bank,,524568,45.80524,126.5154,Bank Branch,63,63,63,67,70,68,73,75
18906,China,,430782,28.72818,118.6248,Bank Branch,68,71,72,76,79,81,82,83
12256,CIFI Holdings (Group) Co. Ltd.,KYG2140A1076,10217053,30.56066,103.89232,Multi-Use,66,75,71,78,83,87,88,89
15952,China,,782530,31.29213,121.5164,Bank Branch,79,80,81,83,86,86,87,88
52380,China,,499531,31.27429,120.6319,Bank Branch,77,78,78,81,83,83,85,86
47525,Beijing Rural Commercial Bank,,346220,40.12386,116.6445,Bank Branch,76,75,74,72,73,71,73,73
35745,SASAC,,10212668,28.11737,112.92132,Multi-Use,70,72,74,75,80,80,82,84
56858,Midea Dev. Holding (BVI) Ltd.,,10201860,22.93428,113.21094,Shopping Center,64,65,64,66,68,68,71,72
19439,China,,498575,36.69087,119.1001,Bank Branch,77,81,77,77,77,79,80,83
9102,Bank of Comms Co. Ltd.,CNE100000205,357280,38.04462,114.5232,Bank Branch,76,75,72,67,65,66,67,67
16990,Bank of Shanghai Co. Ltd.,CNE100002FM5,530837,31.31488,121.3806,Bank Branch,69,71,72,74,79,79,81,82
37034,China,,491656,29.71232,115.9817,Bank Branch,64,67,68,68,71,71,74,75
29770,Yanlord Land Group Limited,SG1T57930854,10122833,31.28996,120.58814,Residential,77,78,78,81,83,83,85,86
29356,Bank of Tianjin Co. Ltd.,CNE100002623,507901,39.15445,117.1451,Bank Branch,65,67,62,58,60,59,62,61
40777,China,,394188,30.67518,120.6307,Bank Branch,73,73,76,80,83,83,85,86
50639,Chang'an Bank Co.,,840367,34.31022,108.961,Bank Branch,77,79,78,79,82,82,83,85
10245,SASAC,,238746,24.79176,111.2637,Electric Plant,70,72,76,78,79,81,83,84
55351,China,,727546,30.62086,120.5638,Bank Branch,70,70,71,75,77,77,78,79
18791,China,,393173,38.88706,121.6254,Bank Branch,69,72,71,76,79,79,83,84
27657,SASAC,,123771,43.69056,120.045,Electric Plant,77,72,73,76,79,78,81,82
13518,China,,417053,46.82419,130.4149,Bank Branch,61,59,61,69,71,71,75,76
44096,China,,419221,43.18032,124.3547,Bank Branch,76,74,71,76,77,75,82,81
7420,China,,832031,36.66604,117.0694,Bank Branch,70,75,75,75,74,74,75,75
7343,China,,421525,28.22273,116.165,Bank Branch,68,70,73,75,78,79,80,82
9684,China,,427275,30.34268,106.2914,Bank Branch,69,73,70,77,81,85,87,88
23172,China,,843482,37.37881,117.9875,Bank Branch,73,78,77,77,77,78,79,81
13866,Jiangsu Changshu Rural Comm Bk,CNE100002RJ6,826238,33.46383,118.1925,Bank Branch,59,62,62,67,69,67,69,70
37254,TBEA Co.,CNE000000RB8,5220444,43.509079,87.464355,Company Headquarters,82,81,82,83,85,85,87,90
39931,China Pacific Ins (Grp) Co Ltd,CNE1000008M8,4175233,31.224755,121.501146,Company Headquarters,80,80,82,84,86,86,88,88
54029,Industrial Bank,CNE000001QZ7,347212,39.84589,116.4401,Bank Branch,78,79,78,69,72,70,72,72
40066,Bank of Comms Co. Ltd.,CNE100000205,588508,31.87154,117.2556,Bank Branch,66,70,69,71,74,73,76,76
23695,China,,496739,45.31527,124.4854,Bank Branch,68,68,68,72,75,75,81,79
16319,China,,501398,29.32505,120.0562,Bank Branch,68,69,69,73,75,74,77,79
22628,China,,412838,23.75493,114.6889,Bank Branch,64,64,63,66,67,68,67,70
44441,Oriental Energy Co.,CNE1000009S3,26131,31.9691667,120.4085,Port Terminal,69,71,71,78,85,87,89,92
52356,China,,831012,30.51005,104.0534,Bank Branch,64,69,66,71,75,78,81,81
12014,China,,444635,40.67273,122.259,Bank Branch,70,69,67,67,66,67,71,70
19397,China,,500045,28.90182,118.9029,Bank Branch,63,68,67,70,73,75,75,76
34419,China,,411658,23.62191,113.4203,Bank Branch,67,68,68,69,72,73,76,78
26838,China,,833073,50.24689,127.5091,Bank Branch,67,64,66,72,70,74,74,78
14926,China,,798503,35.76597,115.0133,Bank Branch,71,74,76,72,71,73,73,74
27201,China,,454710,34.28271,109.9648,Bank Branch,73,79,80,81,86,87,89,90
42214,Guangzhou Rural Commercial,CNE100002FR4,469972,22.94711,113.3651,Bank Branch,64,65,63,65,69,68,71,72
18288,SASAC,,10214642,31.15533,120.63303,Multi-Use,77,78,79,81,83,83,85,86
14589,China,,419291,43.30797,128.5004,Bank Branch,72,70,72,80,85,84,88,89
21917,China,,446250,34.23127,117.1859,Bank Branch,61,67,67,69,70,71,73,76
31963,Gemfair Investments Ltd.,,10200268,23.02326,113.01215,Residential,67,68,69,70,75,74,76,78
18520,China,,427551,30.69234,106.8848,Bank Branch,70,74,72,78,82,85,86,88
42584,China,,411282,23.76142,116.1829,Bank Branch,74,73,75,75,78,79,83,83
32940,Ping An Ins (Grp) Co. CN Ltd,CNE1000003X6,874448,32.1663,120.0421,Bank Branch,65,67,65,70,73,73,74,76
5556,China,,385372,36.62325,101.7596,Bank Branch,65,63,68,69,74,77,78,80
24902,Hua Xia Bank,CNE000001FW7,462512,31.22721,121.5163,Bank Branch,80,80,82,84,86,86,88,88
44802,Bank of Comms Co. Ltd.,CNE100000205,357738,41.12565,122.0595,Bank Branch,62,63,58,64,64,63,70,70
23500,Shanghai Zhangjiang (Group),,6258806,31.216581,121.63407,Company Headquarters,80,80,82,84,86,86,88,88
9569,China,,421884,41.3327,119.3933,Bank Branch,75,79,77,79,81,80,85,85
39495,SASAC,,69625,41.13914,121.21632,Power Plant,76,77,74,79,79,78,83,84
3953,SASAC,,282604,38.98589,106.4722,Electric Plant,82,82,83,83,85,85,87,87
21884,SASAC,,72781,30.36974,102.81143,Power Plant,63,67,66,74,78,84,86,87
12258,Huangshan Tourism Dev. Co.,CNE000000PV0,4982355,29.714689,118.337303,Company Headquarters,68,68,71,76,79,79,82,83
35872,China,,714373,32.93237,117.3647,Bank Branch,62,62,61,64,68,66,68,70
39226,Ping An Ins (Grp) Co. CN Ltd,CNE1000003X6,747967,31.71026,119.9353,Bank Branch,75,77,76,78,81,81,82,83
51103,China,,837582,25.42977,106.7427,Bank Branch,70,74,76,82,87,88,88,90
55741,China,,417416,30.61358,114.1448,Bank Branch,62,65,67,69,71,70,73,74
44095,Bank Nanjing,CNE100000627,467072,32.02432,118.7788,Bank Branch,62,63,62,68,69,71,70,73
45141,China,,409313,34.18175,116.9428,Bank Branch,57,63,63,64,65,65,66,69
10263,Great Wall West China Bk Co.,,833166,31.12898,104.4056,Bank Branch,63,68,65,70,75,77,80,80
32573,China,,410210,24.23489,117.9687,Bank Branch,75,75,78,78,80,81,85,87
38314,New World Dev. Co. Ltd.,HK0000608585,116744,36.3593,113.0546,Specialty,68,68,70,63,65,65,65,64
40238,China,,451274,25.57862,111.9438,Bank Branch,71,73,77,78,80,82,83,85
1548,China,,430213,29.60327,119.0466,Bank Branch,67,69,71,76,79,79,82,84
35540,China,,527084,39.80944,109.9922,Bank Branch,81,82,80,79,82,83,84,84
