,Ultimate Parent Name,Country,Ultimate Parent ISIN,Latitude,Longitude,ExposureScore_Composite_ModerateHigh_2020,ExposureScore_Composite_ModerateHigh_2030,ExposureScore_Composite_ModerateHigh_2040,ExposureScore_Composite_ModerateHigh_2050,ExposureScore_Composite_ModerateHigh_2060,ExposureScore_Composite_ModerateHigh_2070,ExposureScore_Composite_ModerateHigh_2080,ExposureScore_Composite_ModerateHigh_2090
36282,BNP Paribas,Italy,FR0000131104,45.78301,8.968225,72,72,69,74,75,79,84,84
4497,Banco Santander S.A.,Germany,ES0113900J37,52.50489,13.34078,75,75,74,72,77,76,80,81
52838,Crédit Agricole Group,France,,45.21664,6.473754,72,74,69,71,71,71,78,80
5822,Ministero dell'Economia,Italy,,46.01382,12.97551,75,80,74,78,80,80,85,85
9721,The Procter & Gamble Co.,Germany,US7427181091,49.92982,8.494831,67,71,69,74,78,82,85,87
14203,ResMed Inc.,France,US7611521078,45.712692,4.928007,70,73,68,73,78,81,86,85
10359,Société Générale Société anony,Czech Republic,FR0000130809,49.90193,15.93501,64,70,68,71,77,82,85,84
20446,Deutsche Beteiligungs AG,Germany,DE000A1TNUT7,49.54881,8.057193,67,71,69,74,78,81,85,87
45730,Covivio,France,FR0000064578,48.59399,2.43862,78,81,80,87,90,91,93,93
47939,Card Factory plc,United Kingdom,GB00BLY2F708,52.4077435,-1.5116546,71,72,72,75,79,79,83,83
3058,Crédit Agricole Group,France,,48.90674,2.447604,67,69,68,74,76,79,81,81
39091,Banco Bilbao Vizcaya Argentari,Spain,ES0113211835,42.02628,-3.760698,80,81,80,88,89,91,93,93
1010,CrelanCo,Belgium,,50.45074,3.954204,82,82,81,84,85,86,88,89
44072,Crédit Agricole Group,France,,51.02831,2.35258,68,72,68,73,75,77,82,83
45580,Lloyds Banking Group plc,United Kingdom,GB0008706128,55.81978,-4.082451,71,77,75,79,77,82,82,85
1112,Sparkassen- und Giroverband,Germany,,50.19219,8.53504,77,80,75,78,83,85,88,89
36357,Card Factory plc,United Kingdom,GB00BLY2F708,55.9421448,-3.0516995,70,75,73,76,77,82,82,85
33727,Banca Mediolanum S.p.A.,Italy,IT0004776628,45.22913,11.65643,69,71,67,74,79,82,85,86
12218,Ministry of Finance,Poland,,52.09379,20.80631,72,73,75,81,83,84,85,88
36679,Barclays PLC,United Kingdom,GB0031348658,54.777,-1.57516,72,75,74,77,80,84,88,90
16883,Canton of Bern,Switzerland,,46.96852,7.26796,72,73,68,68,73,72,76,77
9806,TotalEnergies SE,France,FR0000120271,49.48,0.22,72,74,72,79,80,82,85,85
50670,Currys Plc,United Kingdom,GB00B4Y7R145,52.4792518,-1.8951986,71,72,71,75,79,79,82,84
4681,BNP Paribas,France,FR0000131104,45.24044,4.672473,72,74,70,74,78,80,85,85
15045,Erste Group Bank,Czech Republic,AT0000652011,50.15617,15.45872,66,70,69,72,78,82,85,85
14421,Castellum,Sweden,SE0000379190,57.77437,14.21173,70,72,70,79,84,84,87,89
45249,NatWest Group plc,United Kingdom,GB00B7T77214,51.45318,-0.90587,79,80,76,80,81,81,84,86
37370,Powszechny Zaklad Ubezpieczen,Poland,PLPZU0000011,52.16339,20.80469,69,69,71,74,75,76,76,80
4329,Polarcus Ltd.,Norway,KYG7153K1085,58.970756,5.743788,69,70,70,72,71,73,69,70
12793,Aurubis AG,Belgium,DE0006766504,51.18154,4.887969,82,84,83,87,88,89,91,92
54246,Global Dominion Access S.A.,Spain,ES0105130001,40.45314,-3.693267,82,82,81,85,84,84,86,87
43435,Card Factory plc,United Kingdom,GB00BLY2F708,53.40052032,-2.193329096,75,75,73,75,77,78,80,83
17194,Lendlease Glbl Comm REIT,Italy,SGXC61949712,45.41041,9.15143,69,73,67,74,78,80,86,86
54872,Kärntner Beteiligungsverwaltun,Austria,,48.09012,16.84207,64,71,67,74,78,82,85,87
15057,KBC Group,Czech Republic,BE0003565737,50.08336,14.42173,63,64,63,67,71,71,77,76
29162,Leeds Building Society,United Kingdom,,52.47995,-1.897153,71,72,71,75,79,79,82,84
22422,Fundación Bancaria Ibercaja,Spain,,40.2993,-3.80942,82,82,81,84,84,84,86,87
41756,Deutsche Bk Aktiengesellschaft,Germany,DE0005140008,51.9623,12.08636,63,65,63,67,71,74,78,77
20828,AURELIUS Eqty Opportunities SE,United Kingdom,DE000A0JK2A8,51.8235784,-1.2892593,81,82,79,82,85,85,89,89
23854,Dieter Schwarz Stiftung Gemein,United Kingdom,,51.453404,-0.9047976,79,80,76,80,81,81,84,86
42388,Société Générale Société anony,France,FR0000130809,50.29011,2.773331,81,82,80,83,84,86,88,88
56540,Intesa Sanpaolo S.p.A.,Bosnia and Herzegovina,IT0000072618,43.37778,17.56079,71,71,68,72,69,74,77,79
7783,BP p.l.c.,United Kingdom,GB0007980591,54.6108,-1.19408,74,75,76,80,83,86,90,91
2585,Wallenstam AB,Sweden,SE0017780133,57.71974,12.00242,63,64,64,68,71,71,74,77
29203,NatWest Group plc,United Kingdom,GB00B7T77214,52.89818,-1.86414,74,76,75,78,83,85,88,90
42783,Barclays PLC,United Kingdom,GB0031348658,50.97143,0.250808,74,77,73,80,83,84,89,90
41878,Entra ASA,Norway,NO0010716418,59.91457,10.7747,68,67,67,70,74,74,76,78
9085,Econocom Group SE,France,BE0974313455,48.846422,2.349222,67,69,68,74,76,79,81,81
5613,Currys Plc,United Kingdom,GB00B4Y7R145,55.8626306,-4.2812246,68,73,71,76,75,76,76,79
2183,Deutsche Bk Aktiengesellschaft,Germany,DE0005140008,50.11406,8.667917,75,77,71,73,77,78,81,82
30773,B&M European Value Retail S.A.,United Kingdom,LU1072616219,50.7428898,-1.9553042,65,68,67,71,72,73,79,78
5655,Walgreens Boots Alliance Inc.,United Kingdom,US9314271084,53.4491535,-2.3554902,78,78,76,79,82,85,87,89
12715,Kemble Water Holdings Ltd.,United Kingdom,,51.714206,-1.216319,81,83,80,82,85,85,89,89
27709,Banco Comercial Português S.A.,Portugal,PTBCP0AM0015,38.76709,-9.230407,62,61,61,66,63,66,71,72
901,Groupe BPCE,France,,47.23047,5.994741,68,72,69,73,79,82,86,86
29784,Samsung Securities Co. Ltd.,United Kingdom,KR7016360000,51.515058,-0.092931,78,81,77,80,81,80,84,85
6084,Banco de Sabadell S.A.,Spain,ES0113860A34,41.60534,2.288166,76,77,75,78,80,82,83,83
49055,Unicaja Banco S.A.,Spain,ES0180907000,36.83823,-2.4512,76,79,78,80,79,80,82,83
25844,Pandox AB,Belgium,SE0007100359,50.84832,4.35658,81,82,81,84,84,86,88,89
39526,Ministry of Finance,Poland,,51.13843,16.96456,68,72,72,76,80,81,84,85
15642,Montepio Geral - Associação Mu,Portugal,,41.18632,-8.6539,67,67,67,69,69,69,74,75
41414,Tesco PLC,United Kingdom,GB00BLGZ9862,55.8454287,-4.3583957,68,73,71,75,75,76,76,79
2034,OMV Aktiengesellschaft,Austria,AT0000743059,48.68333,16.9,67,72,68,78,80,84,86,87
34783,StoneX Group,United Kingdom,US8618961085,51.512042,-0.097571,78,81,77,80,81,80,84,85
635,TotalEnergies SE,France,FR0000120271,48.869741,2.328953,67,69,68,74,76,79,81,81
8128,Jindal Poly Films Ltd.,Belgium,INE197D01010,49.57578,5.58325,80,80,82,85,86,87,91,91
51703,Piraeus Finl Hldgs S.A.,Greece,GRS014003032,39.36004,22.94603,74,79,81,83,83,85,86,87
40347,Iberdrola SA,Spain,ES0144580Y14,40.0586,-0.44949,70,75,72,79,82,84,88,89
54089,Clientis AG,Switzerland,CH0016147255,47.43707,9.133013,70,71,65,70,73,79,80,82
21725,UniCredit S.p.A.,Germany,IT0005239360,48.13591,11.5026,67,70,64,67,71,75,77,78
6751,Société Générale Société anony,Romania,FR0000130809,47.66018,23.55211,72,72,68,76,81,83,86,88
31809,LANXESS Aktiengesellschaft,Germany,DE0005470405,53.9118,9.207405,70,73,72,78,82,88,92,94
9668,Smurfit Kappa Group Plc,France,IE00B1RR8406,48.89,2.2,68,70,68,73,76,78,81,82
4604,Fingrid Oyj,Finland,,63.09151,21.55224,54,54,56,65,74,75,82,83
44497,Banco Santander S.A.,Portugal,ES0113900J37,41.19306,-8.616771,67,67,67,69,69,69,74,75
49995,ABANCA Corporación Bancaria S.,Spain,,42.11609,-8.812697,64,67,64,69,72,73,78,81
53605,Compagnie Nationale du Rhône S,France,,49.97907,1.66278,73,77,75,83,86,88,92,92
28062,Barclays PLC,United Kingdom,GB0031348658,50.79911,-3.19033,72,75,74,78,79,81,86,87
4457,Mobimo Holding AG,Switzerland,CH0011108872,46.93089,7.37728,72,73,68,68,73,72,76,77
27850,ING Groep N.V.,Poland,NL0011821202,50.39645,18.88025,69,72,71,78,80,82,85,86
13857,Befimmo SA,Belgium,BE0003678894,50.68807,4.3712,83,85,84,87,89,91,93,94
9357,Encavis AG,Italy,DE0006095003,43.41561,10.59777,82,84,83,87,89,90,92,93
30831,Vastned Retail N.V.,Netherlands,NL0000288918,51.588283,4.776134,66,69,67,72,72,75,78,79
26562,MOL Magyar Olaj- és Gázipari N,Slovakia,HU0000153937,48.11775,17.18996,65,71,66,74,78,81,84,86
36380,Iberdrola SA,Spain,ES0144580Y14,38.23668,-1.55905,83,85,86,88,89,90,92,93
23807,Van Lanschot Kempen NV,Netherlands,NL0000302636,52.21666,6.910795,70,71,74,79,84,88,89,90
48960,Banco Comercial Português S.A.,Portugal,PTBCP0AM0015,39.29546,-7.4309,80,79,79,80,79,78,78,77
13879,PSP Swiss Property AG,Switzerland,CH0018294154,47.55134,7.59171,64,66,62,64,68,72,74,75
455,Land Securities Group Plc,United Kingdom,GB00BYW0PQ60,51.5068,-0.09543,78,81,77,80,81,80,84,85
46467,Nova Ljubljanska Banka d.d.,Bosnia and Herzegovina,SI0021117344,44.45128,18.64105,74,76,72,75,77,80,84,86
42827,Clayton Dubilier & Rice LLC,United Kingdom,,52.0580513,-1.3315503,78,79,76,79,83,83,85,86
47096,Groupe BPCE,France,,43.18245,3.006218,74,78,74,82,84,87,90,90
5913,Powszechny Zaklad Ubezpieczen,Poland,PLPZU0000011,51.40926,19.67856,66,66,67,72,72,74,75,77
11816,NatWest Group plc,United Kingdom,GB00B7T77214,50.98898,-1.499666,75,77,77,80,82,82,87,87
42632,NEXT plc,United Kingdom,GB0032089863,54.9000962,-1.5327237,72,75,74,77,81,84,88,90
6066,Intesa Sanpaolo S.p.A.,Italy,IT0000072618,44.39292,8.974748,72,73,71,74,76,78,81,81
41171,Walgreens Boots Alliance Inc.,United Kingdom,US9314271084,53.5660485,-0.086775,69,71,71,74,77,78,82,84
44493,Banco Santander S.A.,Portugal,ES0113900J37,39.59855,-9.072538,67,66,67,74,73,76,82,84
34330,Banco Santander S.A.,Spain,ES0113900J37,42.43047,-8.646008,67,68,66,68,71,70,75,76
40384,BPER Banca SpA,Italy,IT0000066123,39.53241,9.130203,81,84,82,86,87,90,91,93
22895,Yum! Brands Inc.,United Kingdom,US9884981013,51.9176113,0.9314554,71,77,75,82,86,86,90,91
33926,Starbucks Corp.,United Kingdom,US8552441094,51.5844951,0.4623075,72,77,75,82,86,87,90,91
11823,Land Securities Group Plc,United Kingdom,GB00BYW0PQ60,51.75102,-1.26067,81,82,79,82,85,85,89,89
415,Nova Ljubljanska Banka d.d.,Serbia,SI0021117344,44.37379,19.59722,68,71,67,70,74,81,83,85
37813,Starbucks Corp.,Netherlands,US8552441094,52.01661,4.70698,66,68,66,71,74,76,79,81
49503,Fabege AB (publ),Sweden,SE0011166974,59.36766,18.00602,63,65,64,70,71,76,77,80
36501,Anglo American plc,United Kingdom,GB00B1XZS820,53.0364,-1.88662,74,76,74,77,81,83,86,88
52893,Fidelity National Information,Sweden,US31620M1062,59.331345,18.056792,63,65,64,70,71,76,77,80
11222,Watts Water Technologies Inc.,Belgium,US9427491025,50.847004,4.356017,81,82,81,84,84,86,88,89
49554,Veolia Environnement SA,Italy,FR0000124141,43.93293,10.2394,73,76,73,80,83,85,88,88
12806,Energiekontor AG,Germany,DE0005313506,53.25777,14.18931,70,70,70,72,79,79,83,83
43910,Quotient Ltd.,Switzerland,JE00BLG2ZQ72,46.383671,6.213853,71,72,68,71,77,78,83,82
22488,UniCredit S.p.A.,Germany,IT0005239360,48.12296,11.66887,67,70,64,67,71,74,77,78
22102,Montepio Geral - Associação Mu,Portugal,,41.0467,-8.56505,71,72,71,76,77,78,83,85
18844,Boryszew S.A.,Poland,PLBRSZW00011,52.26667,18.28333,77,80,83,87,89,90,91,92
52556,Warehouses De Pauw,Germany,BE0974349814,51.50256,6.93731,69,71,72,78,82,86,89,90
23412,Co-Operative,United Kingdom,,53.2607017,-1.9128933,74,76,75,77,80,82,84,87
2127,Partners Group Holding AG,Norway,CH0024608827,56.93747,2.705778,28,28,24,21,23,22,22,23
46548,CSIF AD,Bulgaria,,43.21159,27.92363,59,61,63,67,68,70,75,76
33052,Crédit Agricole Group,Italy,,37.9768,12.95631,76,79,78,83,85,87,90,91
24221,Greenwich Holdings Ltd.,Norway,,59.91023,10.72772,68,67,67,71,74,74,76,78
3022,Norsk Hydro ASA,Germany,NO0005052605,51.15,6.78,68,71,72,78,82,85,89,89
10999,CRH plc,United Kingdom,IE0001827041,52.8569,-1.2972,74,76,75,79,84,85,90,91
19760,Banco BPM S.p.A.,Italy,IT0005218380,45.0801,7.642661,72,74,73,74,76,77,81,82
21272,KBC Group,Belgium,BE0003565737,51.0127,4.359599,83,85,83,87,88,89,91,92
33710,Picton Property Income Ltd.,United Kingdom,GB00B0LCW208,52.90653,-0.67024,74,76,75,81,85,87,90,91
5080,Unicaja Banco S.A.,Spain,ES0180907000,36.98349,-4.9193,83,85,86,88,89,90,92,93
32600,Dieter Schwarz Stiftung Gemein,United Kingdom,,52.4088096,0.7295217,72,75,74,81,86,87,90,91
34856,Veolia Environnement SA,United Kingdom,FR0000124141,50.8856,-1.05187,74,77,75,78,81,81,86,86
13109,Société Générale Société anony,France,FR0000130809,46.84706,-1.878702,77,80,81,83,85,86,88,89
1477,Co-Operative,United Kingdom,,52.4443999,-0.8197345,73,76,77,83,87,88,91,91
53649,Crédit Mutuel Group,France,,48.37103,7.592073,67,72,67,74,81,87,88,88
44531,Credito Emiliano Hldg S.p.A.,Italy,,40.46304,17.27086,78,80,79,80,81,84,85,86
48049,Credito Agrícola Group,Portugal,,38.63243,-8.91077,77,78,79,83,82,85,89,90
38656,Walgreens Boots Alliance Inc.,United Kingdom,US9314271084,53.8780878,-3.0459584,68,71,68,71,71,74,76,77
19056,HSBC Holdings plc,United Kingdom,GB0005405286,51.50702,-0.419101,79,81,77,79,82,80,84,85
17397,Renewi plc,Netherlands,GB00BNR4T868,51.88545,4.52289,66,68,67,71,73,76,84,89
39302,BPER Banca SpA,Italy,IT0000066123,43.84465,10.51803,80,80,78,81,84,84,86,87
25194,Banco Bilbao Vizcaya Argentari,Spain,ES0113211835,43.25544,-2.92312,70,71,68,73,72,75,78,81
34348,Banco Santander S.A.,Spain,ES0113900J37,42.67005,-2.35102,82,84,81,87,88,91,93,93
33710,Darling Ingredients Inc.,Belgium,US2372661015,51.1312,3.7948,75,77,75,80,82,84,87,89
39346,Wienerberger AG,Belgium,AT0000831706,50.7607,3.2323,82,84,82,86,88,90,93,93
32700,Oslo kommune,Norway,,60.72068,9.71288,71,74,72,76,78,80,80,83
19554,BPER Banca SpA,Italy,IT0000066123,45.62398,9.147618,67,68,64,69,70,72,76,76
47235,Enel SpA,Spain,IT0003128367,38.91918,1.431308,65,67,63,63,59,63,60,62
56406,Berkshire Hathaway Inc.,United Kingdom,US0846701086,55.908688,-3.509822,71,76,74,78,77,82,83,85
29745,ING Groep N.V.,Netherlands,NL0011821202,51.97447,4.24948,68,71,69,77,78,80,84,86
34941,Credito Emiliano Hldg S.p.A.,Italy,,45.79073,12.00074,74,77,73,79,82,84,87,87
29771,A2A S.p.A.,Italy,IT0001233417,45.513611,10.205278,78,80,75,79,82,84,88,87
24563,BNP Paribas,Belgium,FR0000131104,51.13423,4.386595,83,85,83,87,88,89,91,92
36987,Mitsubishi Corp.,Norway,JP3898400001,70.54905,22.9554329,53,51,55,57,57,62,72,75
5834,Caisse régionale de Crédit Agr,France,FR0000185506,47.34062,-1.526419,71,77,74,81,84,87,90,91
25118,Crédit Agricole Group,Ukraine,,50.43914,30.52506,66,59,57,66,72,70,73,76
42893,CaixaBank S.A.,Spain,ES0140609019,41.33997,1.697004,74,76,74,82,83,88,90,89
34464,Investis Holding SA,Switzerland,CH0325094297,46.53006,6.56841,72,73,70,72,77,79,81,82
76,BNP Paribas,Italy,FR0000131104,44.38925,7.820296,73,78,74,77,80,83,88,87
2993,Tesco PLC,United Kingdom,GB00BLGZ9862,52.2084248,0.1389947,69,72,71,75,78,78,82,83
14343,Erste Group Bank,Slovakia,AT0000652011,48.75393,17.82975,60,65,62,67,70,73,74,76
3845,Centrica plc,Norway,GB00B033F229,58.91334,2.202014,31,30,25,23,24,22,22,23
8276,RWE Aktiengesellschaft,United Kingdom,DE0007037129,51.514226,-0.086545,78,81,77,80,81,80,84,85
31035,EDP - Energias de Portugal S.A,Portugal,PTEDP0AM0009,40.31005,-7.14184,84,84,85,87,88,88,91,92
48901,Banco Bilbao Vizcaya Argentari,Spain,ES0113211835,43.49537,-8.205548,67,68,66,69,71,72,76,78
55016,Wesfarmers Ltd.,United Kingdom,AU000000WES1,51.4170912,-0.1354032,78,81,76,79,81,81,84,85
55093,Dr. Reddy's Laboratories Ltd.,United Kingdom,INE089A01023,53.6712,-1.67756,76,77,75,78,81,84,86,88
7555,Banco de Sabadell S.A.,Spain,ES0113860A34,41.38081,2.045125,71,73,70,76,79,83,86,85
53420,National Bank Greece S.A.,Greece,GRS003003035,38.0141,23.7923,75,80,81,84,86,86,88,88
37627,DXC Technology Co.,Sweden,US23355L1061,59.371798,18.023699,67,70,69,78,80,84,86,90
42034,Sirius Real Estate Ltd.,Germany,GG00B1W3VF54,51.42861,7.04312,69,71,71,76,79,81,85,86
14341,SOF-11 International SCSp,Germany,,48.13319,11.63022,67,70,64,67,71,74,77,78
50462,Tata Steel Ltd.,United Kingdom,INE081A01012,53.4176,-1.38608,75,76,75,78,82,84,88,89
45830,BNP Paribas,Poland,FR0000131104,53.13254,23.1606,62,61,62,67,71,69,71,76
14775,Harsco Corp.,Netherlands,US4158641070,50.94955,5.786002,78,80,83,86,87,88,91,92
4874,Investis Holding SA,Switzerland,CH0325094297,46.20837,6.12949,68,68,63,68,72,73,77,76
32275,BlackRock Inc.,United Kingdom,US09247X1019,51.516002,-0.087255,78,81,77,80,81,80,84,85
8305,Fundación Bancaria Ibercaja,Spain,,39.11077,-6.68998,80,84,84,86,86,87,90,91
4012,UniCredit S.p.A.,Italy,IT0005239360,37.5801,13.75277,79,81,80,84,87,89,91,92
410,Walgreens Boots Alliance Inc.,United Kingdom,US9314271084,52.4801013,-1.8948512,71,72,71,75,79,79,82,84
36629,"Plantronics, Inc.",Poland,US7274931085,52.24278,21.012197,64,63,65,70,71,72,72,77
7983,UniCredit S.p.A.,Italy,IT0005239360,45.09544,7.523282,75,78,76,79,82,84,90,89
24485,Kongsberg Automotive ASA,Sweden,NO0003033102,57.916599,13.877318,68,69,68,77,82,83,84,88
6379,Groupe BPCE,France,,47.23872,5.9943,65,66,64,66,72,73,77,77
15281,BNP Paribas,Italy,FR0000131104,45.6101,9.237609,67,68,64,70,70,72,76,76
23682,Groupe BPCE,France,,48.04715,1.695889,80,84,83,87,90,92,93,93
26839,Handelsbanken,Sweden,SE0007100599,63.39954,13.08023,71,73,72,75,76,80,83,83
43381,Elmos Semiconductor SE,Germany,DE0005677108,51.493408,7.403952,69,71,71,76,79,81,84,86
19592,Places for People Group,Belgium,,50.29521,4.977219,79,81,83,87,88,90,93,94
43357,Barclays PLC,United Kingdom,GB0031348658,51.45839,-0.075206,79,81,77,79,81,81,84,85
32601,Ministry of Finance,Poland,,51.80528,16.31827,67,70,70,74,78,78,81,83
24888,Pennon Group Plc,United Kingdom,GB00BNNTLN49,52.4661,0.823517,71,74,73,81,85,86,90,91
31722,Belgium,Belgium,,51.012375,4.497036,83,85,83,87,88,89,91,92
30996,Covivio,Belgium,FR0000064578,51.20258,3.22725,71,73,70,74,74,76,80,81
24426,Société Générale Société anony,France,FR0000130809,43.40228,5.05787,74,78,76,80,83,85,88,89
30749,Banco de Sabadell S.A.,Spain,ES0113860A34,38.70711,-0.471728,77,81,81,84,87,88,90,91
22079,Lloyds Banking Group plc,United Kingdom,GB0008706128,51.88941,0.898889,71,77,75,82,86,86,90,91
29475,abrdn plc,France,GB00BF8Q6K64,48.874081,2.30463,67,69,68,74,76,79,81,81
28691,Powszechny Zaklad Ubezpieczen,Poland,PLPZU0000011,52.39813,17.22592,72,74,77,80,83,84,86,88
9212,NatWest Group plc,United Kingdom,GB00B7T77214,55.65198,-3.188761,70,75,74,77,77,82,83,85
47432,Banco Santander S.A.,United Kingdom,ES0113900J37,51.6061351,0.2196186,81,84,80,86,89,89,92,93
39700,Banco BPM S.p.A.,Italy,IT0005218380,44.37487,9.878494,72,74,71,76,80,82,86,86
33608,Anadi Financial Holdings Pte.,Austria,,46.62798,14.30899,69,72,67,71,74,74,77,79
14135,McDonald's Corp.,United Kingdom,US5801351017,52.239008,-0.8952373,70,72,73,77,80,81,83,84
19676,Crédit Agricole Group,France,,43.34792,3.248432,72,75,72,78,80,82,85,86
26238,BMO Commercial Property Trust,United Kingdom,GG00B4ZPCJ00,51.45138,-2.59919,70,72,71,75,76,76,81,82
37980,Crédit Agricole Group,France,,47.8397,1.934199,72,76,72,78,82,84,89,89
17071,Norsk Hydro ASA,France,NO0005052605,43.59,1.43,77,81,81,83,84,85,87,88
54106,Montea Comm. VA,Belgium,BE0003853703,51.04481,4.37404,83,85,83,87,88,89,91,92
54472,BNP Paribas,Italy,FR0000131104,45.46076,9.207582,65,68,64,68,69,71,76,77
41125,J Sainsbury plc,United Kingdom,GB00B019KW72,53.7368178,-2.9625562,73,74,72,75,76,80,82,86
43712,AB Sagax (publ),Finland,SE0004635878,62.24902,25.78069,68,68,73,78,82,84,86,89
30421,National Bank Greece S.A.,Albania,GRS003003035,41.32531,19.82602,81,83,81,83,83,85,87,88
1919,Spar Nord Bank,Denmark,DK0060036564,57.05877,9.922625,66,67,67,74,75,77,79,82
28301,McDonald's Corp.,United Kingdom,US5801351017,53.53509548,-2.617142734,74,75,72,76,78,82,83,87
38695,RWE Aktiengesellschaft,Germany,DE0007037129,50.2034,7.95825,67,71,69,74,78,81,84,86
33980,Powszechny Zaklad Ubezpieczen,Poland,PLPZU0000011,50.38556,19.76009,69,72,71,77,79,82,84,85
52668,NatWest Group plc,United Kingdom,GB00B7T77214,51.45403,-2.594764,70,72,71,75,76,76,81,82
24760,Sparkasse Krefeld,Germany,,51.32092,6.49561,78,82,83,88,91,93,94,94
1418,The Coca-Cola Co.,United Kingdom,US1912161007,52.90262573,-1.12653002,74,76,75,80,85,87,90,91
18176,Piraeus Finl Hldgs S.A.,Greece,GRS014003032,35.1892,25.72045,73,73,73,73,72,72,71,72
26530,McDonald's Corp.,United Kingdom,US5801351017,51.5543971,-0.1137816,78,81,77,80,81,80,83,85
1633,Walgreens Boots Alliance Inc.,United Kingdom,US9314271084,51.6469518,0.082782,81,84,80,86,89,89,92,93
41032,UniCredit S.p.A.,Italy,IT0005239360,46.11132,12.90196,75,80,73,78,80,80,85,85
37081,UniCredit S.p.A.,Romania,IT0005239360,44.92187,25.46737,79,81,80,85,86,87,90,91
31884,UBS Group AG,Switzerland,CH0244767585,46.69579,9.439601,75,75,69,73,74,75,78,78
9417,CALIDA Holding AG,Switzerland,CH0126639464,47.159662,8.109914,70,73,67,71,74,77,80,82
48986,Eiffage SA,France,FR0000130452,45.24,4.81,72,74,70,74,78,81,86,86
24200,Crédit Agricole Group,Italy,,44.11129,9.95757,73,76,73,78,81,83,87,87
25397,Storebrand ASA,Norway,NO0003053605,59.957423,10.478613,70,71,69,75,80,80,81,85
11032,The TJX Companies Inc.,United Kingdom,US8725401090,51.1319702,-0.1872999,81,82,79,83,86,86,89,90
27347,Groupe BPCE,France,,43.29967,5.37195,70,73,71,76,78,79,83,83
55044,Safran SA,France,FR0000073272,48.92,2.24,68,70,68,73,76,78,81,82
43651,Société Générale Société anony,France,FR0000130809,48.8266,2.405129,67,69,68,74,76,79,81,81
40418,FinecoBank Banca Fineco S.p.A.,Italy,IT0000072170,40.63654,17.03919,82,84,84,86,88,91,92,93
26973,Sanofi,Germany,FR0000120578,50.09531,8.537519,75,77,71,72,77,78,81,82
15997,Crédit Agricole Group,France,,48.22557,0.131831,79,82,84,87,88,90,92,92
14189,CaixaBank S.A.,Portugal,ES0140609019,41.6346,-8.141607,76,77,77,78,81,82,86,88
44558,NatWest Group plc,United Kingdom,GB00B7T77214,51.51121,-0.1235,78,81,77,80,81,80,84,85
38362,LSO Osuuskunta,Estonia,,59.41652,24.54963,76,80,84,90,91,91,93,94
54106,Piraeus Finl Hldgs S.A.,Greece,GRS014003032,37.97669,23.77425,76,80,80,84,86,86,88,88
47447,Intesa Sanpaolo S.p.A.,Italy,IT0000072618,43.9964,12.6514,80,81,79,80,83,85,87,88
41872,OTP Bank Nyrt.,Romania,HU0000061726,44.450443,26.083726,73,75,78,79,80,81,83,84
45404,Intesa Sanpaolo S.p.A.,Italy,IT0000072618,40.91189,14.39549,81,82,81,82,83,85,87,87
53162,Portugal,Portugal,,41.09103,-6.808334,76,77,78,83,83,84,88,90
34805,Banco BPM S.p.A.,Italy,IT0005218380,44.09667,8.233721,73,77,74,78,81,83,88,88
24137,Future plc,United Kingdom,GB00BYZN9041,51.521849,-0.161731,78,81,77,80,81,80,84,85
9487,Ministry of Finance,Poland,,53.12961,23.09069,65,66,68,77,82,81,84,87
46644,The Gap Inc.,United Kingdom,US3647601083,42.22199631,-71.02368164,73,75,76,78,76,79,82,84
54549,Banco Santander S.A.,Spain,ES0113900J37,40.65807,-4.02469,82,80,80,86,86,87,90,91
47832,Tesco PLC,United Kingdom,GB00BLGZ9862,54.1164172,-3.2253214,67,70,68,71,71,73,76,76
2472,Cofinimmo,Belgium,BE0003593044,51.02922,4.11226,83,84,83,86,88,89,91,92
3619,WH Group,Slovakia,KYG960071028,48.319001,19.67048,65,69,65,75,77,80,84,86
17232,Intesa Sanpaolo S.p.A.,Italy,IT0000072618,45.5842,9.603327,71,75,69,75,78,81,86,86
22004,Credit Suisse,Italy,CH0012138530,41.62731,15.42402,83,86,85,88,89,91,93,94
42951,Lesieur Cristal S.A.,France,MA0000012031,44.85,-0.57,70,69,68,72,74,77,80,80
42684,LVMH Moët Hennessy - Louis Vui,France,FR0000121014,48.79934742,2.139031389,68,70,68,73,76,78,81,82
49086,Ministry of Finance,Poland,,50.29202,19.24429,69,72,71,78,79,82,85,86
54607,France,France,,50.09283,4.78968,80,81,83,87,88,90,93,93
7374,Maurizio Sella,Italy,,45.13835,7.050114,74,75,72,74,76,79,83,84
19993,OTP Bank Nyrt.,Bulgaria,HU0000061726,42.32999,23.56302,79,82,79,83,84,86,89,90
42878,Unicaja Banco S.A.,Spain,ES0180907000,43.27216,-4.05193,73,76,73,80,80,85,89,89
29401,CaixaBank S.A.,Spain,ES0140609019,42.47909,-2.08388,81,84,82,87,89,91,93,93
16174,Banco Santander S.A.,Germany,ES0113900J37,53.8642,10.68526,71,70,68,73,76,77,78,81
20543,Steadfast Group,France,AU000000SDF8,43.84,4.34,71,74,70,76,79,81,87,87
4503,Deutscher Sparkassen- und Giro,Germany,,49.19956,7.02846,72,76,74,78,81,84,87,89
27356,Investeringsmaatschappij Argen,Belgium,,50.91276,4.43445,81,82,81,84,84,86,88,89
