,Ultimate Parent Name,Ultimate Parent ISIN,Asset ID,Latitude,Longitude,Activity Description,ExposureScore_Composite_ModerateHigh_2020,ExposureScore_Composite_ModerateHigh_2030,ExposureScore_Composite_ModerateHigh_2040,ExposureScore_Composite_ModerateHigh_2050,ExposureScore_Composite_ModerateHigh_2060,ExposureScore_Composite_ModerateHigh_2070,ExposureScore_Composite_ModerateHigh_2080,ExposureScore_Composite_ModerateHigh_2090,elevation
6802,China,,501430,29.08082,119.647,Bank Branch,66,70,68,72,74,74,76,78,41
17768,Shougang Group Co. Ltd.,,63293,27.64153,106.95504,Mining Property,67,71,72,78,84,88,89,90,866
54448,China Vanke Co,CNE0000000T2,10205256,30.71096,120.84647,Multi-Use,74,74,77,81,83,84,86,87,8
51775,Bank of Comms Co. Ltd.,CNE100000205,359464,25.50419,103.797,Bank Branch,69,73,75,77,80,85,85,86,1882
37276,China,,843329,31.1329,121.3311,Bank Branch,79,79,81,83,85,86,87,88,4
2613,SASAC,,72149,23.07908,113.49665,Power Plant,63,65,63,65,68,67,70,72,-3
22832,Shanghai Pudong Development,CNE0000011B7,465721,28.11804,113.009,Bank Branch,66,68,68,70,72,73,75,76,56
51638,SASAC,,69163,25.41312,98.20807,Power Plant,66,69,70,74,77,83,87,86,1737
43742,China,,496347,28.23786,103.6393,Bank Branch,66,68,70,79,81,89,89,90,787
7708,China,,386887,35.30298,113.8652,Bank Branch,74,76,75,72,73,73,72,74,74
32461,China,,295369,23.14471,113.3194,Bank Branch,63,64,62,64,68,67,69,72,-2
4246,Gemfair Investments Ltd.,,10113351,41.85622,123.6366,Multi-Use,78,77,72,80,81,80,85,85,104
45995,State-owned Assets Supervision,,63316,22.7833,101.95,Mining Property,66,69,77,81,83,89,89,89,1142
41760,China,,447182,30.05012,121.1513,Bank Branch,70,72,73,76,79,78,81,82,20
45148,China,,526107,26.66014,119.5409,Bank Branch,77,78,80,83,85,87,88,89,4
6911,Country Garden Holdings,KYG245241032,10200871,36.84882,117.74453,Multi-Use,70,69,66,67,65,65,66,67,41
16227,China,,491119,31.29473,121.4729,Bank Branch,70,72,73,75,79,80,81,83,7
45156,China,,317401,39.99556,116.4104,Bank Branch,78,79,78,75,77,76,77,78,49
18229,Bank of Comms Co. Ltd.,CNE100000205,357128,39.92457,116.4511,Bank Branch,78,79,78,75,78,76,77,78,48
24728,China,,419491,41.77621,126.0456,Bank Branch,67,65,65,71,71,74,79,78,462
55805,China,,443225,39.7434,116.1414,Bank Branch,78,78,77,68,71,69,71,72,51
22078,Bank Guiyang Co.,CNE100002FX2,824444,26.69827,106.653,Bank Branch,63,66,67,71,76,79,80,82,1301
46271,China,,443033,39.92499,116.4387,Bank Branch,78,79,78,75,78,76,77,78,49
56653,GDS Holdings Ltd.,US36165L1089,8636,22.543096,114.057865,Wholesale,67,68,66,69,71,73,74,76,3
29239,China,,832903,32.19283,119.4161,Bank Branch,63,64,64,68,71,71,71,74,10
51040,Tianjin Rural Comm Bk Co. Ltd.,,826005,40.13751,117.595,Bank Branch,76,75,73,72,72,71,72,73,83
42214,China,,455094,37.9259,102.6214,Bank Branch,79,79,78,78,80,82,84,85,1545
40626,China,,736395,36.62953,116.9993,Bank Branch,73,79,77,79,77,79,80,80,102
10048,China,,832249,35.10541,117.143,Bank Branch,68,69,68,67,68,67,67,70,66
19746,Tianjin Rural Comm Bk Co. Ltd.,,825952,39.04166,117.3124,Bank Branch,64,67,61,58,60,60,62,62,3
959,China,,389322,39.63213,118.1439,Bank Branch,76,80,77,76,77,77,79,78,27
51565,China,,416824,45.37083,126.3117,Bank Branch,74,77,77,77,79,77,82,82,168
24762,Bank of Qingdao Co. Ltd.,CNE100002391,673409,36.10414,120.4329,Bank Branch,81,83,84,83,85,88,87,90,45
23767,China,,582687,36.3517,102.8664,Bank Branch,62,60,65,64,73,77,80,82,1791
39422,China,,498701,37.39996,120.1393,Bank Branch,76,74,74,73,76,75,77,78,57
24215,Bank of Comms Co. Ltd.,CNE100000205,358339,31.10483,121.4023,Bank Branch,79,80,81,84,86,86,87,88,5
31011,China,,418326,26.69737,112.1784,Bank Branch,70,75,76,78,80,82,84,85,89
21445,SASAC,,71061,40.20217,96.89381,Power Plant,75,71,75,71,74,74,76,75,1634
16329,China Merchants Bank,CNE000001B33,318844,30.27053,120.1404,Bank Branch,76,77,77,80,82,81,83,83,12
54711,Gemdale Ppts & Invts Corp Ltd.,BMG3911S1035,10198636,31.37148,121.08655,Residential,79,80,83,86,88,89,91,92,5
41169,Zhenro Properties Group Ltd,KYG9897E1098,10216249,23.38605,113.40577,Residential,67,69,68,70,73,74,75,78,13
10104,China,,496771,34.84734,117.5572,Bank Branch,69,75,72,72,73,74,75,77,70
27598,China,,425576,38.03346,113.3714,Bank Branch,64,61,58,55,54,56,56,57,994
21430,China Vanke Co,CNE0000000T2,10195007,41.13003,123.08011,Multi-Use,75,75,71,76,76,74,80,80,40
50075,CIFI Holdings (Group) Co. Ltd.,KYG2140A1076,10217046,29.52376,106.48931,Residential,67,68,65,70,75,77,78,80,353
22280,Bank of Comms Co. Ltd.,CNE100000205,538271,30.67578,104.0958,Bank Branch,64,69,66,71,75,78,81,81,502
54070,China,,421690,25.86544,115.0111,Bank Branch,66,67,67,70,72,75,77,76,128
45987,Bank of Hangzhou,CNE100002GQ4,772468,30.35797,120.2218,Bank Branch,76,77,77,80,82,81,82,83,10
43583,State-owned Assets Supervision,,350169,32.72161,119.0385,Electric Plant,65,68,68,75,77,79,79,82,9
48104,Hangzhou United Rural,,532818,30.2931,120.1909,Bank Branch,76,77,77,81,82,81,83,83,12
5242,China,,609656,25.09608,117.031,Bank Branch,71,71,73,75,77,78,81,82,349
56463,China,,736365,40.80326,114.8871,Bank Branch,78,76,74,67,66,66,67,68,762
47511,GDS Holdings Ltd.,US36165L1089,8579,31.23036957,121.4737015,Wholesale,79,80,81,84,86,86,87,88,16
43908,China,,33147,25.4916,105.48594,Mining Property,68,71,75,80,84,89,90,91,1435
26339,Yanlord Land Group Limited,SG1T57930854,10117988,38.98101,117.35425,Multi-Use,69,71,64,62,63,64,66,66,3
30115,China,,445869,32.01823,118.7833,Bank Branch,62,63,62,68,69,71,70,73,11
46942,China,,831965,41.66673,123.3485,Bank Branch,75,74,70,75,75,74,80,79,42
51314,China,,450203,33.59097,114.0173,Bank Branch,68,71,69,72,72,72,75,76,65
40245,China,,451004,30.39201,114.8948,Bank Branch,66,68,73,75,78,76,79,81,20
53611,Bank of Comms Co. Ltd.,CNE100000205,357628,41.11149,122.9858,Bank Branch,75,74,71,75,75,74,80,79,45
2659,China,,832648,26.63942,106.6432,Bank Branch,67,70,72,77,83,87,87,90,1270
53256,HSBC Holdings plc,GB0005405286,384561,39.9098,116.4736,Bank Branch,78,79,78,75,78,76,77,78,47
55688,China,,414513,39.36348,117.8811,Bank Branch,79,77,75,69,70,69,72,72,3
3665,China,,388791,39.96612,116.3031,Bank Branch,78,79,78,75,77,76,77,78,63
14772,China,,502398,47.33303,123.1897,Bank Branch,64,64,64,65,68,67,71,72,183
56127,China,,414448,19.95075,110.5609,Bank Branch,73,75,77,80,83,87,89,91,3
56302,China,,430757,30.8706,120.2596,Bank Branch,76,77,78,81,83,82,84,85,8
46209,China,,394440,28.47149,121.2523,Bank Branch,79,80,82,84,86,88,89,89,7
38645,Bank of Comms Co. Ltd.,CNE100000205,359566,29.60404,106.5074,Bank Branch,67,67,65,69,74,77,77,80,282
19522,China,,583191,30.2845,108.9462,Bank Branch,67,67,69,74,78,81,83,86,1069
45920,China,,431404,28.9551,106.9267,Bank Branch,71,72,74,78,83,88,89,90,306
6393,China,,498247,28.01783,120.6026,Bank Branch,75,76,77,78,81,83,83,85,8
20687,China,,426524,31.23626,121.6832,Bank Branch,73,74,76,79,81,81,84,84,5
1503,China,,450148,34.66403,112.3871,Bank Branch,72,78,79,78,80,80,80,82,169
14416,Bank Hebei,,523455,38.00963,114.5551,Bank Branch,76,75,72,67,65,66,67,67,65
54961,China,,490919,31.22075,121.4389,Bank Branch,79,80,81,84,86,86,87,88,9
52012,China Merchants Bank,CNE000001B33,809286,43.88015,125.3634,Bank Branch,79,80,79,81,82,81,86,86,197
38443,China,,498716,37.69145,120.4411,Bank Branch,75,73,74,74,76,75,77,78,11
42448,China,,417983,30.70299,111.2872,Bank Branch,62,64,64,66,73,71,75,76,65
22812,Jiangsu Changshu Rural Comm Bk,CNE100002RJ6,826166,31.70668,120.8023,Bank Branch,71,72,73,78,81,83,84,87,6
30038,Bank of Comms Co. Ltd.,CNE100000205,358576,34.22551,108.8833,Bank Branch,77,79,78,80,83,83,84,85,405
30917,China,,387466,30.61991,114.1371,Bank Branch,62,65,67,69,71,70,73,74,25
18144,China,,450829,30.88163,114.3756,Bank Branch,61,65,67,68,71,69,72,72,30
7119,China,,408967,33.40369,115.5285,Bank Branch,63,67,68,68,71,73,73,76,35
19681,China Vanke Co,CNE0000000T2,10204320,36.67039,117.22045,Multi-Use,70,70,67,67,65,66,67,67,111
39033,"Bank of Weifang Co., Ltd.",,545227,35.98998,119.4086,Bank Branch,77,79,79,79,80,81,81,86,67
35623,Bank of Jiangsu Co. Ltd.,CNE100002G76,809663,31.9271,121.0055,Bank Branch,69,72,74,79,84,85,87,89,5
9475,Midea Dev. Holding (BVI) Ltd.,,10177590,29.089,119.67025,Residential,66,70,68,72,74,75,76,78,39
3960,SASAC,,138636,41.28136,113.5635,Electric Plant,80,79,78,76,79,79,82,84,1493
23578,China,,490853,31.25991,121.4836,Bank Branch,79,80,81,83,86,86,87,88,11
43689,China,,727228,24.72348,118.1605,Bank Branch,73,71,75,77,77,79,83,84,12
55552,Kaidi Ecological & Envmntl Tec,CNE000001089,332445,28.98554,116.8559,Electric Plant,67,70,73,75,77,78,80,82,44
3950,SASAC,,364369,25.64839,119.1278,Electric Plant,74,74,76,80,80,82,85,87,823
49664,China,,413101,22.52397,110.0143,Bank Branch,70,71,75,74,78,81,80,83,72
49561,Gemfair Investments Ltd.,,10182722,28.19791,121.03532,Multi-Use,79,80,81,84,86,87,88,89,4
51131,SASAC,,1011,37.387614,103.982053,Electric Plant,65,65,67,68,74,76,79,80,1675
53653,China,,787797,28.39085,114.7971,Bank Branch,68,71,73,73,78,79,81,83,67
20817,China,,443186,39.84324,116.3536,Bank Branch,78,79,78,69,72,70,72,72,45
6946,Chongqing Rural Commercial,CNE100000X44,289360,31.03043,109.3833,Bank Branch,66,68,68,72,77,79,82,83,227
44054,China Guangfa Bank,,283487,39.9739,116.4073,Bank Branch,78,79,78,75,77,76,77,78,52
14971,Joywise Holdings Ltd.,,10069777,24.63324,110.6398,Residential,70,70,75,77,79,82,83,85,131
3864,Taiwan Cement Corp.,TW0001101004,2257670,23.145271,109.35531,Cement,69,69,72,72,77,80,78,82,58
23083,China,,423656,35.8473,102.4881,Bank Branch,61,59,65,66,75,80,82,83,1871
52342,China,,427513,28.40907,104.5589,Bank Branch,66,72,74,83,87,89,89,90,487
22827,China,,391801,23.17652,113.2306,Bank Branch,63,64,63,64,69,67,69,72,13
19632,SASAC,,19348,45.560022,126.985931,Refinery,67,67,68,73,77,77,82,83,140
34413,China,,411551,23.0861,113.9535,Bank Branch,65,65,63,66,68,68,70,72,5
38636,Bank of Comms Co. Ltd.,CNE100000205,357210,39.12878,117.2054,Bank Branch,66,67,62,58,60,59,62,62,11
27247,China,,454647,39.28011,110.2413,Bank Branch,82,84,83,81,84,85,85,87,1164
35937,China,,832061,20.01067,110.3338,Bank Branch,70,72,75,75,78,81,81,82,17
23203,China,,495691,30.60316,103.9119,Bank Branch,66,75,71,78,83,87,88,89,501
32349,China,,426353,34.14817,108.3626,Bank Branch,79,82,81,84,87,88,88,90,418
39289,China,,429479,43.92811,87.81175,Bank Branch,82,81,81,83,85,84,87,89,897
2252,China,,389166,38.03358,114.1438,Bank Branch,64,61,56,56,54,56,57,56,244
33709,China,,501450,29.44579,119.8959,Bank Branch,72,74,75,79,82,82,84,86,68
48025,China,,832898,41.09549,121.1121,Bank Branch,73,74,71,76,75,73,78,79,24
30851,China,,409918,25.1718,118.1201,Bank Branch,73,71,75,78,78,80,84,86,80
52282,China,,494662,30.82694,111.7894,Bank Branch,61,64,65,66,72,70,74,76,67
38697,China,,425143,36.21266,120.3987,Bank Branch,79,80,82,80,82,84,84,87,28
34421,China,,411875,23.38232,113.2104,Bank Branch,62,64,62,65,67,66,68,71,6
37747,China,,427886,30.08577,103.1097,Bank Branch,65,71,72,80,84,89,89,89,629
16489,China,,416026,32.18224,115.6717,Bank Branch,67,72,72,74,77,76,78,78,56
11691,Industrial Bank,CNE000001QZ7,347658,31.24526,121.4513,Bank Branch,79,80,81,84,86,86,87,88,4
36343,Bank of Tianjin Co. Ltd.,CNE100002623,628517,36.64875,116.9949,Bank Branch,73,79,77,79,77,79,80,80,54
25619,China,,453439,29.53288,106.485,Bank Branch,67,68,65,70,75,77,78,80,333
40845,China,,580184,40.08321,113.2574,Bank Branch,79,76,75,68,67,66,67,69,1062
38139,China,,727355,39.43545,111.5017,Bank Branch,69,71,71,69,74,74,76,78,1081
51159,China,,451847,23.0102,113.1081,Bank Branch,63,64,64,65,69,67,70,72,5
31472,China,,583780,36.08252,115.2121,Bank Branch,75,77,78,75,74,77,77,78,50
45816,China,,420676,33.02281,119.0206,Bank Branch,64,64,63,69,68,71,71,73,10
50301,Midea Dev. Holding (BVI) Ltd.,,10214612,29.05616,111.646,Multi-Use,68,68,72,74,80,80,82,84,35
28172,SASAC,,72618,37.49306,106.56278,Power Plant,79,81,82,83,86,84,87,87,1411
25886,China,,417003,47.8884,125.3075,Bank Branch,70,68,69,69,72,70,73,76,204
20397,China,,787385,40.64482,109.8509,Bank Branch,74,73,78,77,80,81,82,81,1058
658,China,,583664,21.23472,110.4644,Bank Branch,73,75,77,78,82,84,85,86,7
32673,China,,841239,25.23095,110.1703,Bank Branch,67,69,72,74,75,75,76,79,153
12821,Hong Yang Group,,10182071,32.12012,118.71221,Residential,61,63,62,67,70,70,70,74,7
13311,China,,500170,34.23623,108.9513,Bank Branch,76,79,78,80,83,83,84,85,420
17455,China,,499358,31.48351,104.7599,Bank Branch,68,74,72,76,79,82,83,84,509
26737,SASAC,,70657,38.05765,114.19467,Power Plant,64,61,56,56,54,56,57,56,266
7678,People's Gvt Shandong Province,,408049,39.07959,117.1755,Bank Branch,65,67,62,57,60,59,62,61,7
7443,SASAC,,256620,35.93852,112.463,Electric Plant,78,81,80,78,81,82,83,83,1345
31151,Bank of Wenzhou Co. Ltd.,,883781,27.8959,120.635,Bank Branch,77,79,80,82,86,87,88,89,13
20805,China,,758650,32.11391,118.8524,Bank Branch,65,67,67,75,77,78,78,82,14
26490,Bank Ningxia Co.,,519411,36.00764,106.2837,Bank Branch,73,75,72,73,74,72,72,74,1737
46252,Bank Xi'an Co.,CNE100003JB8,297750,34.31286,109.1317,Bank Branch,78,82,81,82,86,86,87,89,474
9921,China,,390585,31.96513,120.6317,Bank Branch,66,68,67,72,74,75,76,79,6
35159,China,,412545,23.1292,113.3007,Bank Branch,63,64,62,64,68,67,69,72,24
34595,Chang'an Bank Co.,,840375,34.21312,108.9316,Bank Branch,77,79,78,80,83,83,84,85,417
48463,China,,455803,39.86422,111.2402,Bank Branch,71,72,70,68,74,74,75,78,1138
32262,China Vanke Co,CNE0000000T2,10153065,37.45937,121.47743,Residential,80,83,83,85,86,88,91,92,5
1171,Foshan Rural Commercial Bank,,518665,22.99035,113.0999,Bank Branch,64,65,64,66,68,68,71,72,7
42288,Chen Ting Sen (PTC) Ltd.,,10193282,29.72126,120.27246,Multi-Use,73,76,76,80,83,83,85,87,16
49374,China,,837421,46.38242,123.4129,Bank Branch,65,64,66,67,70,69,72,71,140
46672,China,,423207,39.67772,106.8124,Bank Branch,66,64,63,64,67,65,71,70,1090
29624,China,,494657,30.38365,111.4503,Bank Branch,62,64,65,66,73,71,75,76,64
50220,Jiangxi Bank,CNE1000031B3,791453,29.2281,115.1013,Bank Branch,66,69,73,74,77,77,81,84,98
37436,China,,409052,30.53288,117.0591,Bank Branch,66,69,71,74,79,77,80,82,13
54565,CapitaLand Investment Ltd.,SGXE62145532,10222971,28.15777,112.98978,Regional Mall,67,67,69,70,74,73,75,77,93
31316,China,,495649,22.76054,114.4676,Bank Branch,74,74,73,75,77,78,81,83,28
3294,Midea Dev. Holding (BVI) Ltd.,,10197286,31.48756,120.37702,Multi-Use,69,72,73,78,81,82,84,86,3
47102,China,,416548,34.10186,114.2079,Bank Branch,75,80,80,81,82,82,84,85,60
10034,China,,831909,31.7731,104.7191,Bank Branch,69,77,76,81,85,88,90,91,531
18501,China,,426408,34.36212,107.2375,Bank Branch,79,83,82,85,88,89,90,91,567
26710,CLP Holdings Ltd.,HK0002007356,71745,23.45438,117.09439,Power Plant,62,64,69,71,72,75,78,79,11
32289,China,,445509,31.41364,121.4249,Bank Branch,70,72,73,75,79,80,81,83,4
3051,Hua Xia Bank,CNE000001FW7,514126,38.0363,114.5464,Bank Branch,76,75,72,67,65,66,67,67,70
55880,China,,429861,25.30555,102.2961,Bank Branch,71,76,83,85,90,92,93,93,1850
54183,Bank of Comms Co. Ltd.,CNE100000205,359164,22.51874,113.9306,Bank Branch,72,72,72,75,78,80,82,84,-2
34378,China,,830760,23.19673,108.172,Bank Branch,70,73,75,74,76,79,78,80,115
49449,China,,445338,46.5705,125.146,Bank Branch,80,80,81,81,83,82,83,83,146
19385,Country Garden Holdings,KYG245241032,10195890,28.0118,120.65416,Multi-Use,75,76,77,78,81,83,83,85,14
30883,China,,412747,22.95916,113.088,Bank Branch,64,65,64,66,68,68,71,72,2
22433,LongJiang Bank,,710792,47.33002,123.1744,Bank Branch,64,64,64,65,68,67,71,72,184
55144,China,,527188,38.49066,106.1662,Bank Branch,79,79,80,80,81,81,84,84,1116
41797,China,,444045,37.8678,113.5673,Bank Branch,64,61,58,57,54,57,56,56,680
25929,China,,385915,31.34883,104.203,Bank Branch,65,73,70,76,82,85,87,88,599
12720,China,,318040,36.9769,120.7046,Bank Branch,78,80,80,79,82,82,85,86,43
18609,China,,410344,25.27279,118.8983,Bank Branch,76,75,78,82,81,83,87,88,23
22758,LDK Solar Co.,,3009093,31.246861,120.617769,Instn Address,77,78,79,81,83,83,85,86,2
40727,China,,843317,37.93784,113.5736,Bank Branch,64,61,58,57,54,57,56,56,788
45331,China,,423330,43.61476,122.2733,Bank Branch,78,72,71,74,76,76,79,77,178
24215,Top Coast Investment Ltd,,10103011,30.49216,104.13349,Limited-Service Hotel,67,74,71,79,83,88,89,90,521
21346,China,,4864160,39.907806,116.397583,Company Headquarters,78,79,78,75,78,76,77,78,50
16947,China,,387423,30.60106,114.2962,Bank Branch,62,64,67,68,71,69,73,73,31
7186,China,,409305,33.16412,115.6224,Bank Branch,61,64,63,63,67,66,67,69,36
36709,China,,388950,39.07988,117.2113,Bank Branch,66,67,62,58,60,59,62,62,8
8362,Industrial Bank,CNE000001QZ7,785848,36.07652,111.524,Bank Branch,75,76,77,76,77,78,78,79,455
47801,Bank Beijing,CNE100000734,408237,31.20522,121.4331,Bank Branch,79,80,81,84,86,86,87,88,12
34361,Chen Ting Sen (PTC) Ltd.,,10153402,31.75211,117.30964,Residential,69,73,74,77,80,80,81,83,18
6909,State-Owned Assets Supervision,,73762,37.3907,105.6198,Power Plant,79,80,81,83,85,84,86,87,1260
25536,China,,445736,31.25463,121.4249,Bank Branch,79,80,80,82,85,86,87,88,9
27596,China,,418655,25.41904,112.7184,Bank Branch,71,73,75,78,80,82,84,85,289
33807,Bank of Jiangsu Co. Ltd.,CNE100002G76,529088,31.59373,120.3265,Bank Branch,66,69,68,71,74,75,76,78,2
13879,Chen Ting Sen (PTC) Ltd.,,4343114,31.225413,121.39342,Company Headquarters,79,79,81,83,85,86,87,88,-1
34098,China Untd Ntwrk Comms Ltd,CNE000001CS2,6328,33.61016083,119.0159531,Telco,64,66,64,69,70,72,71,73,22
41237,Guangzhou Rural Commercial,CNE100002FR4,470334,23.12451,113.412,Bank Branch,63,65,63,65,68,67,70,72,7
54504,China,,410885,38.83563,99.61608,Bank Branch,75,73,75,72,75,76,79,78,2293
32884,China,,423086,40.32737,107.0072,Bank Branch,80,79,81,81,83,84,85,86,1055
21058,Bank of Jinzhou,CNE1000023B0,634023,45.80417,126.5399,Bank Branch,63,63,63,67,70,68,73,75,118
26124,China,,583565,36.18484,117.0386,Bank Branch,75,77,75,74,74,74,74,75,152
19470,China,,501361,29.59551,106.5182,Bank Branch,67,67,65,69,74,77,77,80,299
24476,China Merchants Bank,CNE000001B33,318677,30.61044,104.0755,Bank Branch,64,69,66,71,75,78,81,81,488
12475,Ping An Ins (Grp) Co. CN Ltd,CNE1000003X6,747930,25.02302,118.7836,Bank Branch,77,76,77,81,82,85,87,89,36
38575,China,,500777,37.04124,114.5347,Bank Branch,80,81,79,73,72,75,75,75,64
32106,China,,411046,39.80048,98.27571,Bank Branch,85,84,84,78,79,80,83,80,1652
36039,Yongtai Technology Invt Co Ltd,,83360,37.75262,108.89152,Mining Property,83,83,83,82,85,85,85,87,1341
7697,China,,386449,39.52919,112.8121,Bank Branch,74,72,69,65,63,62,64,64,1074
18059,China,,445182,45.77543,126.6671,Bank Branch,63,63,63,67,70,68,73,75,138
13745,China,,417225,45.76657,126.6219,Bank Branch,63,63,63,67,70,68,73,75,125
52876,China,,832538,27.62195,113.8674,Bank Branch,67,68,69,69,74,72,76,77,95
11866,China,,492667,32.60949,110.7692,Bank Branch,65,67,69,69,73,75,77,79,280
15359,China,,421365,25.84967,114.9535,Bank Branch,66,67,68,70,71,74,77,76,121
55676,China,,607915,22.79938,113.2692,Bank Branch,66,66,65,67,70,69,72,73,21
41733,China,,700460,34.73719,113.5915,Bank Branch,72,77,80,79,80,80,80,82,139
40238,China,,836521,32.13431,115.049,Bank Branch,67,71,72,73,77,76,78,77,45
1653,China Minsheng Banking,CNE0000015Y0,346840,32.08721,118.7826,Bank Branch,62,63,62,68,69,71,70,73,12
37052,Britam Holdings Plc,KE2000002192,3211994,32.05,119.42,Light Vechicles,76,77,78,82,85,85,85,88,22
56011,China Minsheng Banking,CNE0000015Y0,659101,40.20014,116.2459,Bank Branch,77,75,74,72,72,71,73,73,57
3729,China,,775850,28.22577,112.9358,Bank Branch,67,67,68,70,74,73,75,77,64
823,Jiangsu Jiangyin Rural Comm Bk,CNE100002BL6,518877,31.80593,120.2229,Bank Branch,68,71,70,76,80,80,82,84,6
44267,Hefei Meyer Optoelectronic Tec,CNE100001JZ1,3582598,31.820429,117.22715,Instn Address,66,70,70,71,74,73,76,76,38
2734,China,,492697,32.03133,118.8204,Bank Branch,62,63,62,68,69,71,70,73,20
33833,TotalEnergies SE,FR0000120271,71060,39.69569,98.54125,Power Plant,78,77,76,75,76,77,79,77,1502
25449,Bank of Comms Co. Ltd.,CNE100000205,737739,23.29079,113.8008,Bank Branch,69,69,68,70,73,73,76,78,24
29713,CLP Holdings Ltd.,HK0002007356,69356,31.57456,121.91816,Power Plant,71,73,77,81,85,86,88,92,3
48022,China,,420478,34.83524,119.132,Bank Branch,71,74,73,74,74,76,78,80,3
340,Industrial Bank,CNE000001QZ7,716817,31.40919,119.4876,Bank Branch,74,76,77,78,81,80,81,82,9
23533,China Milk Products Group,,6626203,46.575713,125.145875,Company Headquarters,80,80,81,81,83,82,83,83,146
1039,China,,394426,28.25243,121.2803,Bank Branch,77,78,80,81,83,84,84,85,6
41450,Guangdong Shunde Rural Comm Bk,,510920,22.94771,113.2552,Bank Branch,64,65,63,65,69,68,71,72,4
50604,Xiamen ITG Group Corp.Ltd,CNE000000MN4,4993368,24.479509,118.089478,Company Headquarters,72,72,75,76,78,78,83,85,7
42101,China,,695603,31.24968,121.5021,Bank Branch,83,84,87,90,92,93,95,95,0
51089,SASAC,,316320,40.58383,110.6228,Electric Plant,83,83,82,81,84,85,86,87,998
18235,China Merchants Bank,CNE000001B33,881111,23.01597,114.3295,Bank Branch,67,68,65,67,67,68,69,71,19
46702,China,,837144,27.33534,117.4892,Bank Branch,66,66,69,71,74,73,77,77,201
29593,Wheelock and Co. Ltd.,HK0020000177,10012815,30.66097,104.11423,Residential,64,69,66,71,75,78,81,81,500
19226,Top Coast Investment Ltd,,4149711,23.12459,113.32138,Company Headquarters,63,64,62,64,68,67,69,72,5
46328,China,,583462,22.19311,112.3264,Bank Branch,70,69,69,69,73,75,74,75,22
27615,Kehua Data Co.,CNE100000K31,6317,32.98141479,119.5190964,Retail,67,68,69,76,77,80,81,83,4
34270,China,,390077,37.33878,116.5536,Bank Branch,73,75,73,71,69,70,72,73,21
26778,China,,387418,30.60431,114.2745,Bank Branch,62,64,67,68,71,69,73,73,41
26779,China,,387677,31.025,112.1936,Bank Branch,64,68,69,70,74,74,78,79,93
55846,China,,426207,36.27823,109.3509,Bank Branch,64,70,68,68,72,74,75,77,1019
41998,China,,409050,33.97509,116.7952,Bank Branch,61,68,68,71,73,73,75,77,58
37721,China,,317508,29.51535,106.5171,Bank Branch,67,67,65,69,74,77,77,80,249
24159,China,,391256,31.75241,116.4984,Bank Branch,63,69,68,70,73,72,74,75,55
47566,China,,494131,39.08889,117.1771,Bank Branch,66,67,62,58,60,59,62,62,7
3917,China,,501871,42.08336,121.7865,Bank Branch,72,70,67,67,65,67,69,69,180
49418,China,,443242,39.93775,116.1049,Bank Branch,78,79,78,69,72,70,71,73,84
1231,Bank of Suzhou Co. Ltd.,CNE100003LQ2,587956,31.33805,120.591,Bank Branch,77,78,78,81,83,83,85,86,7
33506,China,,391030,34.11848,118.769,Bank Branch,59,64,64,65,67,67,69,72,13
32563,China,,410374,25.86763,118.9346,Bank Branch,76,76,79,82,81,84,87,88,58
38742,China,,429873,25.75044,99.22793,Bank Branch,63,66,70,74,79,86,89,90,1376
44092,China,,418118,31.02304,113.7537,Bank Branch,71,75,77,77,80,80,83,83,30
37120,Bank of Comms Co. Ltd.,CNE100000205,725433,43.87342,126.5256,Bank Branch,63,62,58,59,56,58,61,59,211
190,China,,526461,24.83328,118.5009,Bank Branch,75,74,76,79,80,82,85,86,27
51854,China,,446230,34.21951,117.2322,Bank Branch,61,67,67,69,70,71,73,76,40
19519,China,,582424,22.51997,113.3787,Bank Branch,69,67,67,69,71,72,73,74,8
24732,China,,836675,25.39617,112.9447,Bank Branch,70,72,75,78,80,81,83,85,198
24522,Shanghai Pudong Development,CNE0000011B7,732850,30.91755,121.4549,Bank Branch,73,74,75,79,81,81,83,83,10
52212,Industrial Bank,CNE000001QZ7,785935,35.43792,119.469,Bank Branch,71,74,77,74,76,78,78,84,16
46606,LongJiang Bank,,524533,46.58802,125.1046,Bank Branch,80,80,81,81,83,82,83,83,151
31126,Industrial Bank,CNE000001QZ7,785851,36.07795,111.5389,Bank Branch,75,76,77,76,77,78,78,79,459
1289,China,,837392,47.24355,127.1184,Bank Branch,76,75,78,80,86,82,85,88,202
52045,China Vanke Co,CNE0000000T2,10134488,39.01396,117.68371,Multi-Use,64,66,61,59,60,59,62,62,12
52397,China,,501157,29.54194,106.5957,Bank Branch,69,72,70,76,81,86,86,88,333
11656,China,,409060,31.32971,117.095,Bank Branch,70,74,75,77,80,79,81,83,39
46107,Bank Xi'an Co.,CNE100003JB8,297704,34.21799,108.95,Bank Branch,76,79,78,80,83,83,84,85,424
47261,Kerry Group,,10221403,31.23109,121.47893,Multi-Use,79,80,81,84,86,86,87,88,17
2731,China,,492323,40.14908,117.1322,Bank Branch,76,75,73,72,73,71,73,73,36
9140,Galaxy Earnest Ltd.,,10083058,32.04207,118.80534,Residential,62,63,62,68,69,71,70,73,12
27589,China,,419610,44.2882,126.8025,Bank Branch,77,80,80,82,83,83,89,89,261
